0.3357142857142857	-1.0	0.8695929	1.0433676659973488	0.8030971	0.4334434	0.357966212	0.427344514	0.64442316	0.291408716	0.31700001	0.33968755	0.337725481	0.51172965	0.602176712	0.436020218	0.403692982	0.533668764	0.337206412	0.42665861	0.372342987	0.49921787	0.489230582	0.347964512	0.44540599	0.546829029	0.444549308	0.443248442	0.356220549	0.441674917	0.422149129	0.509504015	0.431103802	0.429478858	0.29101302	0.342779123	0.40908574	0.468355444	0.350142666	0.302975778	0.492009815	0.367884554	0.505859637	0.322666867	0.376464764	0.520681372	0.57341365	0.469678901	0.32753499	0.470513228	0.406452501	0.539685924	0.477768283	0.583631325	0.388253194	0.570680421	0.445999363	0.513119792	0.423182008	0.507676522	0.426476965	0.591296584	0.567405222	0.50743358	0.468086793	0.573397243	0.648234534	0.436563051	0.378544343	0.420934059	0.5085319	0.491025012	0.544676315	0.592935267	0.477354123	0.422387537	0.602190195	0.521144069	0.395766079	0.536099409	0.540809319	0.644001578	0.476156192	0.506759706	0.476618226	0.502529571	1	cg24549526_CD101
3.3142857142857145	-1.0	0.9011271	1.2068790798025077	0.7103462	0.04385329	0.595568866	0.777883098	0.723779413	0.460371581	0.497164569	0.701366294	0.682809906	0.567830706	0.656644104	0.61870068	0.67571988	0.725994815	0.710469644	0.499672207	0.556998898	0.712656112	0.677085128	0.640472461	0.66600177	0.669485271	0.560765113	0.645225546	0.625788322	0.697942787	0.625249249	0.542380431	0.777839337	0.594039553	0.56419091	0.668381159	0.697917188	0.580131575	0.623376546	0.640105002	0.632015362	0.661158847	0.690325185	0.726376497	0.493934648	0.632175147	0.695466186	0.596984931	0.516281064	0.705029232	0.775832886	0.750241056	0.794140062	0.744204454	0.753336586	0.646137991	0.616827468	0.714705649	0.770031596	0.674214213	0.672297716	0.704912924	0.732626289	0.666700415	0.652268203	0.664692122	0.758789444	0.64479997	0.682129231	0.754664045	0.683667603	0.708944963	0.751166152	0.744230573	0.71812312	0.829479198	0.741702335	0.776271471	0.708097726	0.747231669	0.742876813	0.770702661	0.664757211	0.712050921	0.637302314	0.666431114	1	cg26607031_SLC25A33
1.6785714285714286	-1.0	0.8910869	1.1112911388083118	0.7472206	0.077178	0.581782818	0.730691176	0.614919501	0.470024395	0.495831413	0.555653024	0.605556182	0.605389951	0.627781409	0.709876399	0.581983147	0.586735302	0.651914137	0.558071562	0.691720133	0.664939488	0.666845344	0.711583745	0.661052019	0.640294088	0.431132035	0.565648691	0.566472828	0.641347537	0.72459939	0.631372301	0.73608226	0.615837161	0.540766902	0.663568451	0.610121883	0.598733055	0.506632865	0.697818417	0.662582677	0.702602063	0.661300059	0.655721156	0.528532314	0.50203697	0.595834764	0.601820324	0.544571643	0.676821662	0.734282473	0.742789661	0.78068078	0.653866497	0.654548663	0.619410836	0.630200472	0.551170637	0.808935184	0.620942294	0.837212657	0.695930803	0.696161029	0.640942439	0.677419548	0.66775922	0.610126281	0.606083195	0.654204798	0.726969086	0.688407795	0.565661582	0.667405595	0.670669231	0.773974701	0.770020143	0.680568377	0.86347495	0.67742007	0.773119625	0.728152312	0.793279429	0.667185427	0.622863477	0.695445697	0.636255616	1	cg08272597_UIMC1
2.0761904761904764	-1.0	0.8901033	1.1756670308107082	0.7662456	0.06407635	0.709198897	0.879547918	0.76546953	0.549975381	0.573630396	0.802908118	0.757958162	0.681868501	0.746059899	0.724470934	0.802735971	0.76128646	0.741683955	0.689811482	0.697995861	0.807559586	0.685286025	0.758806934	0.760003408	0.766094784	0.638804002	0.752424172	0.611271815	0.842247646	0.822725048	0.679967229	0.861646085	0.676208929	0.593082333	0.7800983	0.800511222	0.664991482	0.702281064	0.744070531	0.80526572	0.760027616	0.783217631	0.823426561	0.629415516	0.700926561	0.791275509	0.692376556	0.58072249	0.892378897	0.850288975	0.814917107	0.882715899	0.7697476	0.824467893	0.754196876	0.687492865	0.80633015	0.857871836	0.744254862	0.881067336	0.863337179	0.836010653	0.776931474	0.708678879	0.773507552	0.838139311	0.697570697	0.872465692	0.772802092	0.855995953	0.722288694	0.811856998	0.86725595	0.854880425	0.889807515	0.812979018	0.897949195	0.848925943	0.862930986	0.89290456	0.911390384	0.791129189	0.733714701	0.693478558	0.730578312	1	cg21379113_AKT3
2.0166666666666666	-1.0	0.8959043	1.128193675011098	0.7221264	0.06487536	0.715805503	0.907019691	0.789055301	0.557478375	0.570227796	0.752655006	0.762502292	0.734212879	0.668219481	0.710252156	0.804875073	0.791235957	0.76383231	0.737892744	0.755528461	0.809028636	0.813804105	0.708719016	0.733404833	0.771508633	0.748447511	0.80074052	0.661258414	0.833549948	0.836061569	0.660886472	0.872949514	0.619463911	0.599811464	0.747625998	0.782283678	0.674263636	0.685354638	0.687041033	0.853908171	0.782025715	0.745051294	0.847064284	0.614746241	0.751006315	0.750707265	0.653825836	0.600438688	0.855646165	0.85780428	0.828112556	0.880392553	0.790559087	0.813260076	0.738173662	0.662124024	0.751136808	0.799041175	0.780544523	0.814478142	0.814872471	0.875520752	0.811800551	0.736702489	0.788109752	0.872002258	0.733493647	0.869547571	0.805968398	0.839389877	0.752225254	0.786479277	0.810201643	0.885653755	0.876741815	0.826677254	0.825819368	0.834066247	0.834340955	0.873434895	0.889416219	0.860976618	0.753530572	0.791114838	0.770656826	1	cg20008101_LGALS3
1.7166666666666666	-1.0	0.8907992	1.1346642625422154	0.7504981	0.07933412	0.673786915	0.857322754	0.792867465	0.487752274	0.5152707	0.70017052	0.703446219	0.6509798	0.625265457	0.684323819	0.76318745	0.747678428	0.748895132	0.617034993	0.704701853	0.769571504	0.678135357	0.671313947	0.788862562	0.729875609	0.603158467	0.768837946	0.547703381	0.727085886	0.786849723	0.613674051	0.79003326	0.66234611	0.616942802	0.752773304	0.71567452	0.595812111	0.637228592	0.714644783	0.742471084	0.725634482	0.702897472	0.716378703	0.562444463	0.620027461	0.615113761	0.660045644	0.54712893	0.846270482	0.77171194	0.773094238	0.810094983	0.706065113	0.795900781	0.619320887	0.629281414	0.728923997	0.805234525	0.685872022	0.783087384	0.846228344	0.769851114	0.702893292	0.736114035	0.705026459	0.849352068	0.716677564	0.759255979	0.747258851	0.759322519	0.701879183	0.72185428	0.785415508	0.806639978	0.871962624	0.751159286	0.826256613	0.784791597	0.808964742	0.823270028	0.833153659	0.748578743	0.693593346	0.653395973	0.699242931	1	cg06975248_LRRFIP2
2.0880952380952382	-1.0	0.8877482	1.1821704084813416	0.78536	0.06281933	0.51307681	0.72087297	0.577160787	0.40175554	0.43937311	0.585045316	0.605619655	0.488938832	0.604794598	0.59584392	0.492693337	0.702904451	0.664206787	0.606376762	0.548045232	0.5837629	0.594872719	0.689586388	0.66715184	0.612394657	0.490655004	0.556741311	0.497367434	0.663540131	0.641915231	0.500230635	0.704411386	0.496652753	0.522358927	0.646357215	0.601355072	0.517995717	0.456975266	0.586901184	0.647323971	0.492211464	0.611102884	0.708771554	0.44241166	0.474623111	0.54750881	0.529600021	0.446609433	0.63786397	0.673846862	0.696710038	0.756929324	0.628213758	0.632481617	0.603996411	0.526754085	0.583337399	0.685108279	0.611636664	0.675070795	0.705722619	0.581355008	0.591346496	0.587114371	0.651158921	0.791088244	0.597658821	0.591812642	0.599911435	0.669718427	0.602655752	0.644818684	0.720849252	0.759010298	0.691582899	0.634817462	0.701052703	0.685036246	0.666489452	0.709394062	0.750692496	0.583769487	0.544733424	0.786875113	0.56729592	1	cg00625110_FTO
1.480952380952381	-1.0	0.8543233	1.3071315482624273	1.009995	0.1029393	0.517183949	0.724894278	0.580099258	0.38599429	0.404311074	0.493963489	0.451987757	0.510780509	0.48693872	0.691398214	0.57359273	0.606787295	0.598757195	0.511039557	0.708756616	0.571616338	0.455225838	0.539109555	0.582611722	0.769053642	0.518540242	0.721389416	0.436273561	0.557151619	0.727150654	0.445791379	0.69292932	0.535053667	0.631357138	0.536726405	0.662570174	0.447214329	0.578813711	0.511525235	0.696828276	0.416798476	0.540853588	0.681636936	0.391191423	0.454137044	0.481067251	0.667569378	0.398360956	0.67080897	0.623260496	0.609796109	0.828621004	0.670421893	0.591466012	0.663151576	0.683842791	0.536740149	0.752871887	0.503149514	0.787201715	0.872176702	0.680217357	0.679378148	0.547258662	0.756144005	0.836149704	0.716822706	0.568722645	0.594515485	0.543980583	0.556874712	0.643014388	0.591178886	0.615132486	0.733386119	0.576572666	0.769469663	0.710621664	0.556043042	0.804865349	0.821745527	0.524845793	0.723120115	0.537236117	0.542020106	1	cg08166072_PRKCE
1.6714285714285715	-1.0	0.8910994	1.1112906183299067	0.7499183	0.08045106	0.477251626	0.707748358	0.456493105	0.345831854	0.374280132	0.544439817	0.524797867	0.521762664	0.448067117	0.4927768	0.443534111	0.507709251	0.569048075	0.49434994	0.585116531	0.454171065	0.491859791	0.559340259	0.595709743	0.562320813	0.352589389	0.5103841	0.508217289	0.592033745	0.668005336	0.428871805	0.605493791	0.454260874	0.407738691	0.57661942	0.53719524	0.425168913	0.451923258	0.554800895	0.652051493	0.615581373	0.586908424	0.638372281	0.508478853	0.387669719	0.422514471	0.493984004	0.426036675	0.625758669	0.633356786	0.615389348	0.641620032	0.619298235	0.610095147	0.513993747	0.504268375	0.525903381	0.643921992	0.51050732	0.631050244	0.581022773	0.588538685	0.594090869	0.531138965	0.541376308	0.596318725	0.463040596	0.634829869	0.526850347	0.60373532	0.527898436	0.635522672	0.587255482	0.69062731	0.721000232	0.610421796	0.655274667	0.619853942	0.629487642	0.674618614	0.68990462	0.466472191	0.477444717	0.600625151	0.609597099	1	cg24538052_TTYH3
-0.04523809523809524	-1.0	0.8545009	0.9008174789972652	0.8797916	0.9712714	0.247919851	0.192288823	0.162984506	0.432980461	0.248098304	0.253283963	0.192879961	0.424418148	0.28265104	0.273470737	0.439391115	0.292251417	0.37492718	0.347596415	0.262677381	0.393637434	0.266568778	0.531986433	0.51268731	0.217071951	0.367483948	0.258240878	0.243569886	0.188106873	0.483183119	0.329490976	0.214084404	0.212491541	0.184714247	0.282905198	0.271229939	0.311983505	0.133165099	0.473523128	0.488816002	0.296478035	0.359323332	0.166286818	0.407174814	0.368052701	0.333143861	0.288245025	0.302281023	0.458190689	0.450065874	0.260454837	0.28678814	0.294489806	0.412555706	0.361868179	0.34535843	0.431063808	0.457708255	0.185955183	0.481243868	0.247095431	0.423448848	0.302042418	0.244760346	0.436831022	0.406973992	0.509715068	0.574925806	0.458594658	0.423912144	0.436894054	0.479205655	0.547250188	0.509004561	0.28722216	0.309446977	0.252122272	0.395173858	0.389029815	0.380593414	0.469249172	0.352924025	0.404732782	0.435150357	0.258904218	1	cg23207176_KCNK13
1.4261904761904762	-1.0	0.8815755	1.1437179843974108	0.8079717	0.09930635	0.792762178	0.858246131	0.689521657	0.690809753	0.588869045	0.697389137	0.627338349	0.780350459	0.785465525	0.633405272	0.673661997	0.720914647	0.802983008	0.625010926	0.637220731	0.691076825	0.690151192	0.679445016	0.680548593	0.68383131	0.552049325	0.828818245	0.6543038	0.843527237	0.770954854	0.733435565	0.868680638	0.567656441	0.7080293	0.729884244	0.725991381	0.602482757	0.59180939	0.75520392	0.777142525	0.588730977	0.691949796	0.752900479	0.552637473	0.784647054	0.582773676	0.599504286	0.562160502	0.782013242	0.723511976	0.762743958	0.890770835	0.637869884	0.848670702	0.625657096	0.711914412	0.70231216	0.722148056	0.926131517	0.755611408	0.806376651	0.809915511	0.903192723	0.647553032	0.65100709	0.852906347	0.654487575	0.740549385	0.928072405	0.779495282	0.791803008	0.849422024	0.715225156	0.739627621	0.836798135	0.701818446	0.759864201	0.73816672	0.834230118	0.786929361	0.896374903	0.823851565	0.890802448	0.617003613	0.60051529	1	cg05193970_ACOX2
1.8714285714285714	-1.0	0.8894248	1.1584298269934987	0.7647793	0.07076589	0.650771358	0.784229499	0.732655395	0.490992765	0.597190659	0.707181433	0.767062972	0.654411878	0.659898664	0.623195446	0.73502161	0.677554351	0.678644018	0.59571521	0.696647588	0.833349992	0.793758762	0.661833041	0.702178977	0.737583276	0.586889991	0.719879441	0.496010105	0.814330252	0.7791389	0.639608374	0.823811661	0.60934347	0.52017266	0.733889591	0.700706707	0.628564606	0.597398268	0.7306373	0.818885264	0.750417287	0.717583285	0.787274838	0.52503515	0.610759895	0.673320858	0.582379415	0.534433291	0.857106108	0.795858695	0.728451434	0.865150509	0.811969804	0.789519779	0.689929771	0.59894717	0.71569215	0.835656102	0.732537283	0.778922348	0.80768445	0.77309975	0.716028545	0.697385116	0.669116436	0.850793542	0.634487974	0.804205294	0.806666303	0.797935359	0.679131064	0.726887521	0.786158521	0.854003199	0.876730125	0.731062816	0.843697164	0.780123928	0.731102148	0.828423007	0.880055525	0.723113564	0.694816837	0.800828165	0.646409494	1	cg09350930_SMAD5
1.7857142857142858	-1.0	0.8964755	1.0999483529278706	0.710743	0.07210179	0.592079038	0.859518912	0.823013541	0.48216265	0.529456527	0.686294375	0.634042205	0.763287973	0.689718339	0.643471274	0.727932445	0.749777199	0.708448527	0.703197124	0.652608199	0.644692447	0.667678744	0.652626972	0.657753684	0.661262132	0.581936501	0.617829397	0.55231805	0.827640619	0.815504471	0.5452229	0.765335049	0.744892682	0.598729576	0.813659471	0.745462812	0.583844287	0.599555251	0.650082217	0.732170769	0.60501653	0.708977119	0.767468855	0.577434172	0.486339818	0.616573115	0.5680244	0.500244869	0.801671417	0.792816118	0.779368258	0.837814036	0.646068089	0.724031703	0.688483611	0.588521161	0.814103769	0.736342939	0.66340483	0.687876332	0.694237026	0.882487684	0.707619944	0.794038165	0.696011919	0.828065864	0.610232886	0.780464513	0.687723243	0.694483937	0.772445043	0.685352864	0.800872867	0.840785417	0.82623236	0.712355862	0.766650443	0.735256595	0.729387528	0.822790008	0.731985035	0.832009796	0.659174897	0.661515901	0.678208454	1	cg16942632_CAMKK2
1.3047619047619048	-1.0	0.8866951	1.0843189069037453	0.7645831	0.1079203	0.379092222	0.331112354	0.388530314	0.254503632	0.301041282	0.477358978	0.453156274	0.301309591	0.423176745	0.546200336	0.34264095	0.405006826	0.62889733	0.421219675	0.355259173	0.50521496	0.454081831	0.485515657	0.432962341	0.51808765	0.341306626	0.336991615	0.351024187	0.469361574	0.519560551	0.410952011	0.478137931	0.300716985	0.483046607	0.535272005	0.491109473	0.363230437	0.485537437	0.394680008	0.388686546	0.383436263	0.371659153	0.607622365	0.362005367	0.319416668	0.301876739	0.350189577	0.300363771	0.64301742	0.393936549	0.575384825	0.671167557	0.55765419	0.600059995	0.349749151	0.370014864	0.487883483	0.544235986	0.371851188	0.58173219	0.666237111	0.36728024	0.598652974	0.355883587	0.405008311	0.578591683	0.401045485	0.543829294	0.552536568	0.630910562	0.508375944	0.465782845	0.397183142	0.604883161	0.430377507	0.575192495	0.471764426	0.43769693	0.658189179	0.559629121	0.569860828	0.531010858	0.392429913	0.433420455	0.425866809	1	cg08716584_MS4A7
2.25	-1.0	0.8931454	1.1611404785268047	0.7507046	0.05772027	0.640729558	0.80950567	0.836223557	0.528478508	0.486761465	0.656737503	0.656169371	0.646161985	0.661813209	0.704703248	0.590454832	0.773837903	0.881158832	0.534498868	0.627442557	0.747879893	0.628930635	0.774498036	0.799807183	0.789820612	0.620723863	0.679585131	0.567498709	0.688748437	0.767486831	0.506062223	0.803793555	0.607442992	0.743217276	0.746083455	0.64953527	0.628458473	0.674301223	0.752983953	0.593799186	0.683144068	0.81290713	0.816468357	0.592785958	0.673508878	0.544886439	0.558251932	0.550863478	0.772710417	0.79122264	0.805638471	0.858003569	0.661191841	0.799053564	0.732398999	0.51998607	0.722476112	0.806259581	0.666182365	0.773439585	0.858876515	0.735201292	0.692054837	0.679642243	0.525164967	0.798934259	0.753325188	0.823278699	0.861436309	0.76151859	0.751599995	0.806095969	0.825365743	0.862773641	0.842066169	0.683976121	0.872537485	0.762594405	0.725573707	0.798866994	0.910671866	0.763604587	0.66381377	0.680575942	0.683509955	1	cg13654097_ANKRD17
1.4642857142857142	-1.0	0.8839646	1.1941216336172424	0.788602	0.09356007	0.496503029	0.630530682	0.494206785	0.331279947	0.491915202	0.705396883	0.370513159	0.400518231	0.521584255	0.516103829	0.603118134	0.574193363	0.560232492	0.633544594	0.539261398	0.686930077	0.419706261	0.456638707	0.45798407	0.642541589	0.31438649	0.396658137	0.370457996	0.655490911	0.572246018	0.431328875	0.564586176	0.451425022	0.391573643	0.542008606	0.702089714	0.453395754	0.41433221	0.513818024	0.675017107	0.52417063	0.536752809	0.658473668	0.495789566	0.403645834	0.448348531	0.414745759	0.394229568	0.604144956	0.555757549	0.659921459	0.703256812	0.526293258	0.6802324	0.471396121	0.391233049	0.444868239	0.725831942	0.627027324	0.751961838	0.521670743	0.505259659	0.501667742	0.651450892	0.496579331	0.63967887	0.562492752	0.605310991	0.66237492	0.676135319	0.462045203	0.558679304	0.50901848	0.64774536	0.748162179	0.593294849	0.608074716	0.702727133	0.699281494	0.626967982	0.797052874	0.510051748	0.434320657	0.457093352	0.568647149	1	cg14851700_GLUL
