feature_name	labels	pred_labels	genes	probes	probe_gene_ids
cg03311804_MGAT5	2	2	MGAT5	cg03311804	290
cg09101031_WDR37	2	2	WDR37	cg09101031	293
cg23606722_ANKLE2	2	2	ANKLE2	cg23606722	295
cg15724534_C2orf67	2	2	C2orf67	cg15724534	304
cg24260500_SCAF11	2	2	SCAF11	cg24260500	311
cg13521620_YPEL2	2	2	YPEL2	cg13521620	315
cg06104132_AP1B1	2	2	AP1B1	cg06104132	316
cg16210489_PRPSAP1	2	2	PRPSAP1	cg16210489	318
cg04171038_EP400	2	2	EP400	cg04171038	319
cg22742001_GIT2	2	2	GIT2	cg22742001	321
cg08977295_WDR43	2	2	WDR43	cg08977295	323
cg07804973_TFDP1	2	2	TFDP1	cg07804973	330
cg04200556_TDP2	2	2	TDP2	cg04200556	332
cg02534167_KLF7	2	2	KLF7	cg02534167	333
cg17341609_METTL16	2	2	METTL16	cg17341609	334
cg03215096_APPL2	2	2	APPL2	cg03215096	347
cg00455439_FAM13C	2	2	FAM13C	cg00455439	349
cg00949332_PRKDC	2	2	PRKDC	cg00949332	350
cg06867755_CUL3	2	2	CUL3	cg06867755	353
cg10838410_IFFO1	2	2	IFFO1	cg10838410	354
cg05006942_NOB1	2	2	NOB1	cg05006942	360
cg09342997_NRF1	2	2	NRF1	cg09342997	376
cg19260752_ZNF398	2	2	ZNF398	cg19260752	385
cg20030158_FAM193B	2	2	FAM193B	cg20030158	388
cg11547924_CS	2	2	CS	cg11547924	399
cg13590223_GP6	2	2	GP6	cg13590223	400
cg17066594_UNC93B1	2	2	UNC93B1	cg17066594	401
cg06270401_DYRK4	2	2	DYRK4	cg06270401	402
cg09902198_TBK1	2	2	TBK1	cg09902198	409
cg19060760_ADIPOR2	2	2	ADIPOR2	cg19060760	416
cg18325315_GTF2IRD1	2	2	GTF2IRD1	cg18325315	418
cg25344969_FAM172A	2	2	FAM172A	cg25344969	427
cg27500091_LYST	2	2	LYST	cg27500091	432
cg22694618_GTF3C1	2	2	GTF3C1	cg22694618	433
cg20488226_B4GALT5	2	2	B4GALT5	cg20488226	440
cg01471929_AMFR	2	2	AMFR	cg01471929	445
cg03274053_ZC3H8	2	2	ZC3H8	cg03274053	449
cg09524505_VPS37C	2	2	VPS37C	cg09524505	455
cg09087803_RCN1	2	2	RCN1	cg09087803	456
cg02048645_SPAG9	2	2	SPAG9	cg02048645	500
cg00674304_POMC	2	2	POMC	cg00674304	524
cg09104725_LRCH3	2	2	LRCH3	cg09104725	542
cg08578245_LTC4S	2	2	LTC4S	cg08578245	554
cg14409958_ENPP2	2	2	ENPP2	cg14409958	564
cg18407736_WDR43	2	2	WDR43	cg18407736	567
cg12042448_FAM5B	2	2	FAM5B	cg12042448	568
cg08461100_MICU3	2	2	MICU3	cg08461100	579
cg05840754_PPP1R37	2	2	PPP1R37	cg05840754	591
cg27564792_FEZF2	2	2	FEZF2	cg27564792	592
cg25252585_FXYD7	2	2	FXYD7	cg25252585	594
cg13619915_SLITRK3	2	2	SLITRK3	cg13619915	604
cg02315597_ZNF841	2	2	ZNF841	cg02315597	605
cg00706914_TULP4	2	2	TULP4	cg00706914	611
cg03822554_RBX1	2	2	RBX1	cg03822554	637
cg16900980_LYPD5	2	2	LYPD5	cg16900980	641
cg07589612_GDF6	2	2	GDF6	cg07589612	654
cg10095305_SKP2	2	2	SKP2	cg10095305	673
cg02161262_BIN1	2	2	BIN1	cg02161262	676
cg25600606_HIPK3	2	2	HIPK3	cg25600606	700
cg20000464_C11orf30	2	2	C11orf30	cg20000464	704
cg23854042_ABHD5	2	2	ABHD5	cg23854042	705
cg02891046_LRCH1	2	2	LRCH1	cg02891046	710
cg00932624_TMEM229B	2	2	TMEM229B	cg00932624	715
cg01807820_SCNN1A	2	2	SCNN1A	cg01807820	718
cg16750157_NBLA00301	2	2	NBLA00301	cg16750157	722
cg20198242_HLA-H	2	2	HLA-H	cg20198242	724
cg21850702_PCGF3	2	2	PCGF3	cg21850702	730
cg21640432_FFAR2	2	2	FFAR2	cg21640432	733
cg00501765_C1orf105	2	2	C1orf105	cg00501765	737
cg10406482_BPIFB1	2	2	BPIFB1	cg10406482	744
cg03146219_NADSYN1	2	2	NADSYN1	cg03146219	748
cg00514407_SERPINE2	2	2	SERPINE2	cg00514407	751
cg20395094_CPQ	2	2	CPQ	cg20395094	761
cg21675115_EDNRB	2	2	EDNRB	cg21675115	764
cg09063388_TACR1	2	2	TACR1	cg09063388	765
cg09201327_TNC	2	2	TNC	cg09201327	766
cg25700077_DTX2P1-UPK3BP1-PMS2P11	2	2	DTX2P1-UPK3BP1-PMS2P11	cg25700077	773
cg02235659_CLEC3B	2	2	CLEC3B	cg02235659	777
cg14562158_TNC	2	2	TNC	cg14562158	779
cg13780841_CLDN12	2	2	CLDN12	cg13780841	788
cg11694201_TMIGD3	2	2	TMIGD3	cg11694201	789
cg04390231_ASAH1	2	2	ASAH1	cg04390231	794
cg23150800_OPTN	2	2	OPTN	cg23150800	800
cg19486604_TINAGL1	2	2	TINAGL1	cg19486604	881
cg10320547_FAM204A	2	2	FAM204A	cg10320547	906
cg00775425_PRKACB	2	2	PRKACB	cg00775425	908
cg27271147_CNOT6	3	2	CNOT6	cg27271147	914
cg20489179_CDC25B	3	2	CDC25B	cg20489179	937
cg20179863_MIR1303	2	2	MIR1303	cg20179863	952
cg02730492_COL4A1	2	2	COL4A1	cg02730492	960
cg00703299_FBXO34	3	2	FBXO34	cg00703299	964
cg18193482_SLC24A1	2	2	SLC24A1	cg18193482	965
cg02289018_KPNA1	3	2	KPNA1	cg02289018	967
cg12177897_CALCR	3	2	CALCR	cg12177897	994
cg13887716_C9orf4	2	2	C9orf4	cg13887716	997
cg14465057_CYP19A1	3	2	CYP19A1	cg14465057	1005
cg08256145_FCER1A	2	2	FCER1A	cg08256145	1020
cg01224648_FNBP1L	2	2	FNBP1L	cg01224648	1034
cg12854901_TNS1	2	2	TNS1	cg12854901	1053
cg05277485_PHIP	2	2	PHIP	cg05277485	1056
cg16354717_CACNA2D1	2	2	CACNA2D1	cg16354717	1061
cg19699106_COG2	2	2	COG2	cg19699106	1071
cg22181664_CLCA1	2	2	CLCA1	cg22181664	1101
cg06369657_DGKI	2	2	DGKI	cg06369657	1103
cg07125166_FBXW12	2	2	FBXW12	cg07125166	1107
cg08504834_LEMD1	3	2	LEMD1	cg08504834	1113
cg05065849_GNLY	2	2	GNLY	cg05065849	1139
cg04557975_LOC101929622	3	2	LOC101929622	cg04557975	1144
cg05491762_UBTD1	2	2	UBTD1	cg05491762	1149
cg14475478_NEURL	2	2	NEURL	cg14475478	1153
cg10956977_SPDYA	3	2	SPDYA	cg10956977	1155
cg02781074_GGACT	3	2	GGACT	cg02781074	1156
cg21354048_ADGRA3	2	2	ADGRA3	cg21354048	1194
cg00190549_1-Dec	2	2	1-Dec	cg00190549	1201
cg07736135_ATP6AP1L	2	2	ATP6AP1L	cg07736135	1233
cg15946126_UNQ6494	2	2	UNQ6494	cg15946126	1244
cg00970507_MYO18B	2	2	MYO18B	cg00970507	1247
cg01427882_TRIM71	3	2	TRIM71	cg01427882	1253
cg07629076_IL20RB	3	2	IL20RB	cg07629076	1280
cg06351810_SLC9A8	3	2	SLC9A8	cg06351810	1285
cg19409015_OR2M3	3	2	OR2M3	cg19409015	1295
cg04833598_DPYSL5	3	2	DPYSL5	cg04833598	1297
cg17379221_CFAP54	2	2	CFAP54	cg17379221	1410
cg17808746_SLC4A5	2	2	SLC4A5	cg17808746	1441
cg02277272_MIRLET7DHG	2	2	MIRLET7DHG	cg02277272	1456
cg13813086_PBX3	2	2	PBX3	cg13813086	1527
cg01225779_SQSTM1	2	2	SQSTM1	cg01225779	1544
cg08796240_VAC14	2	2	VAC14	cg08796240	1550
cg10330187_ZC3H18	2	2	ZC3H18	cg10330187	1558
cg08758993_RGS9	2	2	RGS9	cg08758993	1559
cg14054880_THUMPD3-AS1	2	2	THUMPD3-AS1	cg14054880	1561
cg19097407_GLIPR2	2	2	GLIPR2	cg19097407	1563
cg04664516_PTEN	2	2	PTEN	cg04664516	1565
cg15300221_ZC3H18	2	2	ZC3H18	cg15300221	1568
cg00086383_IL17RE	2	2	IL17RE	cg00086383	1575
cg04559484_KLHL7	2	2	KLHL7	cg04559484	1576
cg20098659_CLEC9A	2	2	CLEC9A	cg20098659	1578
cg15113233_PTPN12	2	2	PTPN12	cg15113233	1582
cg01945355_OSGEPL1	2	2	OSGEPL1	cg01945355	1586
cg18193195_RAB5B	2	2	RAB5B	cg18193195	1599
cg01579765_HSF2BP	2	2	HSF2BP	cg01579765	1600
cg11812748_CNST	2	2	CNST	cg11812748	1614
cg26918099_ST14	2	2	ST14	cg26918099	1618
cg17498296_HMX2	2	2	HMX2	cg17498296	1624
cg00157796_FNDC1	2	2	FNDC1	cg00157796	1643
cg01618114_CORO2B	2	2	CORO2B	cg01618114	1650
cg22521696_ZNF781	2	2	ZNF781	cg22521696	1656
cg04023740_NRP2	2	2	NRP2	cg04023740	1662
cg02202980_C3orf15	2	2	C3orf15	cg02202980	1670
cg06243556_ZSCAN18	2	2	ZSCAN18	cg06243556	1671
cg24213567_ZNF702P	2	2	ZNF702P	cg24213567	1680
cg06132694_NDST3	2	2	NDST3	cg06132694	1684
cg03683171_PFKFB3	2	2	PFKFB3	cg03683171	1688
cg11875119_TCN2	2	2	TCN2	cg11875119	1691
cg10036918_LHFPL3	2	2	LHFPL3	cg10036918	1692
cg05776056_CLPSL2	2	2	CLPSL2	cg05776056	1699
cg19079570_DDX60	2	2	DDX60	cg19079570	1713
cg07533148_TRIM58	2	2	TRIM58	cg07533148	1721
cg13442428_USP2	2	2	USP2	cg13442428	1731
cg09302274_ZBTB8B	2	2	ZBTB8B	cg09302274	1732
cg17445666_ZNF781	2	2	ZNF781	cg17445666	1739
cg02785006_GGACT	2	2	GGACT	cg02785006	1740
cg05106897_PACSIN1	2	2	PACSIN1	cg05106897	1746
cg08816590_PDE1B	2	2	PDE1B	cg08816590	1760
cg23345580_SPRY1	2	2	SPRY1	cg23345580	1768
cg23876255_OSTF1	2	2	OSTF1	cg23876255	1775
cg18245660_RGS20	2	2	RGS20	cg18245660	1777
cg11505338_KDR	2	2	KDR	cg11505338	1780
cg15603957_FAM190A	2	2	FAM190A	cg15603957	1783
cg05293775_DUSP26	2	2	DUSP26	cg05293775	1825
cg10538347_PGBD5	2	2	PGBD5	cg10538347	1832
cg07823585_CNN3	2	2	CNN3	cg07823585	1834
cg04342092_ZIK1	2	2	ZIK1	cg04342092	1839
cg17182700_ZNF781	2	2	ZNF781	cg17182700	1844
cg16306498_ZNF433	2	2	ZNF433	cg16306498	1851
cg05844473_SEC14L2	2	2	SEC14L2	cg05844473	1860
cg26643384_AFAP1L1	2	2	AFAP1L1	cg26643384	1877
cg11945717_LARGE	2	2	LARGE	cg11945717	1891
cg22369954_C1orf216	3	2	C1orf216	cg22369954	1897
cg06836736_ME1	2	2	ME1	cg06836736	1901
cg16547110_TLR2	2	2	TLR2	cg16547110	1915
cg14011057_GRIN2A	2	2	GRIN2A	cg14011057	1921
cg13422850_NTNG2	2	2	NTNG2	cg13422850	1923
cg04174211_RNF144A	2	2	RNF144A	cg04174211	1937
cg26333902_SLC7A2	2	2	SLC7A2	cg26333902	1945
cg12884169_ERG	2	2	ERG	cg12884169	1947
cg07725355_SSPN	2	2	SSPN	cg07725355	1953
cg09195198_FOXC2	2	2	FOXC2	cg09195198	1954
cg15699267_MIR124-3	2	2	MIR124-3	cg15699267	1957
cg27201297_CTDSPL	2	2	CTDSPL	cg27201297	1962
cg05636131_ZNF398	2	2	ZNF398	cg05636131	1963
cg11792516_HOOK1	2	2	HOOK1	cg11792516	1965
cg17011132_DNAH12	2	2	DNAH12	cg17011132	1978
cg17208528_TCF21	2	2	TCF21	cg17208528	1989
cg08437578_RPP21	2	2	RPP21	cg08437578	2002
cg02256631_ITGAM	2	2	ITGAM	cg02256631	2004
cg27663938_C12orf42	2	2	C12orf42	cg27663938	2008
cg08173692_PRR18	2	2	PRR18	cg08173692	2013
cg10284973_C10orf41	2	2	C10orf41	cg10284973	2018
cg11288641_FAM3B	2	2	FAM3B	cg11288641	2020
cg02821484_NT5C3A	2	2	NT5C3A	cg02821484	2022
cg04614997_SEZ6	2	2	SEZ6	cg04614997	2030
cg10073625_ZFP3	2	2	ZFP3	cg10073625	2036
cg00318865_ACVR1B	2	2	ACVR1B	cg00318865	2045
cg23326228_CLVS1	2	2	CLVS1	cg23326228	2055
cg10597889_RUNX3	2	2	RUNX3	cg10597889	2067
cg19651132_KCNA1	2	2	KCNA1	cg19651132	2072
cg13737332_HPSE2	2	2	HPSE2	cg13737332	2075
cg06685724_C7orf46	2	2	C7orf46	cg06685724	2083
cg01369182_DMKN	2	2	DMKN	cg01369182	2084
cg03770912_TTLL6	2	2	TTLL6	cg03770912	2094
cg00033668_EPS8	2	2	EPS8	cg00033668	2098
cg20992284_CCNE1	2	2	CCNE1	cg20992284	2107
cg19753794_KCNC3	2	2	KCNC3	cg19753794	2111
cg13877670_ONECUT1	2	2	ONECUT1	cg13877670	2122
cg17394649_HCG4	2	2	HCG4	cg17394649	2128
cg06106763_OLIG1	2	2	OLIG1	cg06106763	2131
cg02978184_ADCY5	2	2	ADCY5	cg02978184	2132
cg09871315_HOXA2	2	2	HOXA2	cg09871315	2138
cg09053081_CD40	2	2	CD40	cg09053081	2149
cg26702929_HR	2	2	HR	cg26702929	2150
cg04532229_SLC9A2	2	2	SLC9A2	cg04532229	2164
cg13631916_FAM162B	2	2	FAM162B	cg13631916	2165
cg01057656_CBLC	2	2	CBLC	cg01057656	2166
cg02553284_COL2A1	2	2	COL2A1	cg02553284	2167
cg11988964_DKK1	2	2	DKK1	cg11988964	2168
cg23023797_SLCO4A1	2	2	SLCO4A1	cg23023797	2175
cg02384857_HOXA7	2	2	HOXA7	cg02384857	2191
cg08805144_CACNA2D3	2	2	CACNA2D3	cg08805144	2210
cg23930334_SLC22A20	3	2	SLC22A20	cg23930334	2221
cg08913260_AADACL2-AS1	2	2	AADACL2-AS1	cg08913260	2228
cg03317517_ZNF90	2	2	ZNF90	cg03317517	2232
cg03804985_SLC2A8	2	2	SLC2A8	cg03804985	2249
cg18158385_CNN3	2	2	CNN3	cg18158385	2251
cg23383483_KCNJ5	2	2	KCNJ5	cg23383483	2275
cg04566159_ACP5	2	2	ACP5	cg04566159	2286
cg15310270_SVEP1	2	2	SVEP1	cg15310270	2287
cg21977056_TMEM221	2	2	TMEM221	cg21977056	2291
cg11700356_GPNMB	2	2	GPNMB	cg11700356	2301
cg02291204_CDC42BPA	2	2	CDC42BPA	cg02291204	2302
cg17517865_KCND3	2	2	KCND3	cg17517865	2303
cg18411891_FZD4	2	2	FZD4	cg18411891	2304
cg05355416_ZFP37	2	2	ZFP37	cg05355416	2337
cg24188073_PARM1	2	2	PARM1	cg24188073	2354
cg15328464_RAI14	2	2	RAI14	cg15328464	2375
cg22179015_FLJ41603	2	2	FLJ41603	cg22179015	2377
cg10416527_ZNF521	2	2	ZNF521	cg10416527	2389
cg22433285_NUP155	2	2	NUP155	cg22433285	2412
cg14165051_PID1	2	2	PID1	cg14165051	2413
cg12845520_C8orf47	2	2	C8orf47	cg12845520	2436
cg08538468_SH3GL2	2	2	SH3GL2	cg08538468	2439
cg12971344_LEF1	2	2	LEF1	cg12971344	2444
cg16729415_GJD2	2	2	GJD2	cg16729415	2447
cg19989295_REC8	2	2	REC8	cg19989295	2457
cg07158797_KCTD3	2	2	KCTD3	cg07158797	2464
cg12822074_RTN4RL2	2	2	RTN4RL2	cg12822074	2465
cg24877731_FN1	2	2	FN1	cg24877731	2471
cg01107006_IGDCC3	2	2	IGDCC3	cg01107006	2478
cg11020586_ST3GAL1	2	2	ST3GAL1	cg11020586	2486
cg11414997_NDC80	2	2	NDC80	cg11414997	2513
cg10168351_HERC3	2	2	HERC3	cg10168351	2526
cg26577201_CRYBA2	2	2	CRYBA2	cg26577201	2531
cg26886381_DZIP1	2	2	DZIP1	cg26886381	2542
cg11539424_CLGN	2	2	CLGN	cg11539424	2554
cg18807049_KCND3	2	2	KCND3	cg18807049	2574
cg18240331_TFAP2A	2	2	TFAP2A	cg18240331	2576
cg18912006_HIP1R	3	2	HIP1R	cg18912006	2758
cg07356745_FAM190B	2	2	FAM190B	cg07356745	2820
cg21857346_C8orf4	2	2	C8orf4	cg21857346	2833
cg02900223_KCNAB1	2	2	KCNAB1	cg02900223	2835
cg26119884_MFF	3	2	MFF	cg26119884	2846
cg16861355_LOC100288798	2	2	LOC100288798	cg16861355	2862
cg06625872_ABTB2	3	2	ABTB2	cg06625872	2880
cg06085476_CLOCK	2	2	CLOCK	cg06085476	2903
cg07588964_NCOA4	2	2	NCOA4	cg07588964	2907
cg27234340_ASGR1	2	2	ASGR1	cg27234340	2919
cg19630883_C11orf75	2	2	C11orf75	cg19630883	2926
cg18327669_SSTR1	2	2	SSTR1	cg18327669	2930
cg19185142_OGDHL	2	2	OGDHL	cg19185142	2960
cg17737967_MAN2B1	2	2	MAN2B1	cg17737967	2963
cg22594126_CEP128	2	2	CEP128	cg22594126	2973
cg09590840_METTL7A	2	2	METTL7A	cg09590840	2984
cg14771810_MYOZ3	2	2	MYOZ3	cg14771810	2986
cg11265221_CEP44	2	2	CEP44	cg11265221	2991
cg13980533_CHRNA7	2	2	CHRNA7	cg13980533	2997
cg19973135_MARVELD3	2	2	MARVELD3	cg19973135	3000
cg10912203_TNFSF8	2	2	TNFSF8	cg10912203	3002
cg08762203_CYBRD1	2	2	CYBRD1	cg08762203	3006
cg13398806_ARRDC4	2	2	ARRDC4	cg13398806	3007
cg18916403_SKOR1	2	2	SKOR1	cg18916403	3014
cg02521643_ELOVL7	2	2	ELOVL7	cg02521643	3018
cg00577189_KIAA1984	2	2	KIAA1984	cg00577189	3019
cg10836716_GTF2IRD1	2	2	GTF2IRD1	cg10836716	3023
cg23432345_HOXA7	2	2	HOXA7	cg23432345	3025
cg20191310_C20orf103	2	2	C20orf103	cg20191310	3026
cg13875536_BARHL1	2	2	BARHL1	cg13875536	3029
cg15507553_ARL10	2	2	ARL10	cg15507553	3039
cg07314384_RNU6-81P	2	2	RNU6-81P	cg07314384	3055
cg20772300_TRIM47	2	2	TRIM47	cg20772300	3057
cg25020666_YWHAG	2	2	YWHAG	cg25020666	3061
cg18759990_DPP10	2	2	DPP10	cg18759990	3068
cg13811417_TUSC1	2	2	TUSC1	cg13811417	3071
cg01991762_CTR9	2	2	CTR9	cg01991762	3094
cg27293118_GSTO2	2	2	GSTO2	cg27293118	3095
cg09613161_COBL	2	2	COBL	cg09613161	3184
cg00582881_AFAP1L1	2	2	AFAP1L1	cg00582881	3194
cg07113642_CPXM1	2	2	CPXM1	cg07113642	3206
cg17801055_SLC44A3	2	2	SLC44A3	cg17801055	3207
cg20751361_ITGA9	2	2	ITGA9	cg20751361	3235
cg04447838_ADAM11	2	2	ADAM11	cg04447838	3244
cg27583337_SCN3B	2	2	SCN3B	cg27583337	3263
cg19686014_ANKRD60	2	2	ANKRD60	cg19686014	3265
cg03846129_MYO1E	2	2	MYO1E	cg03846129	3274
cg05523056_ADAMTS18	2	2	ADAMTS18	cg05523056	3281
cg08188890_ZNF528	2	2	ZNF528	cg08188890	3282
cg00778995_POU3F3	2	2	POU3F3	cg00778995	3287
cg14441613_ESRP1	2	2	ESRP1	cg14441613	3295
cg21696208_MTFR1	2	2	MTFR1	cg21696208	3312
cg25315624_PBX1	2	2	PBX1	cg25315624	3317
cg11059944_CLEC9A	2	2	CLEC9A	cg11059944	3333
cg27182070_RPA2	3	2	RPA2	cg27182070	3383
cg02296627_RAB11FIP3	3	2	RAB11FIP3	cg02296627	3401
cg15091337_POLE4	2	2	POLE4	cg15091337	3404
cg13488542_MPHOSPH6	2	2	MPHOSPH6	cg13488542	3405
cg00823783_SEC14L5	2	2	SEC14L5	cg00823783	3422
cg03163443_KLHDC8B	2	2	KLHDC8B	cg03163443	3429
cg27270388_VWA5B2	2	2	VWA5B2	cg27270388	3434
cg03786336_HES1	2	2	HES1	cg03786336	3441
cg14145477_KL	2	2	KL	cg14145477	3457
cg26701226_WSCD1	2	2	WSCD1	cg26701226	3458
cg25596215_PCDHB16	2	2	PCDHB16	cg25596215	3459
cg03481274_RARB	2	2	RARB	cg03481274	3465
cg06101274_ITPRIPL2	2	2	ITPRIPL2	cg06101274	3469
cg25578609_WSCD1	2	2	WSCD1	cg25578609	3473
cg13484958_KIAA1328	3	2	KIAA1328	cg13484958	3485
cg02964396_LYL1	2	2	LYL1	cg02964396	3497
cg14855334_CYP11A1	2	2	CYP11A1	cg14855334	3501
cg15778437_PAX6	2	2	PAX6	cg15778437	3520
cg07548607_ZSWIM2	2	2	ZSWIM2	cg07548607	3527
cg04681963_ZNF879	2	2	ZNF879	cg04681963	3540
cg09128567_ECHDC2	2	2	ECHDC2	cg09128567	3542
cg26230516_SPIRE1	2	2	SPIRE1	cg26230516	3544
cg07576857_RASGEF1C	2	2	RASGEF1C	cg07576857	3566
cg27494383_LTK	2	2	LTK	cg27494383	3570
cg25870420_ITGA9	2	2	ITGA9	cg25870420	3574
cg13137176_FAM150B	2	2	FAM150B	cg13137176	3578
cg09820321_KIAA1026	2	2	KIAA1026	cg09820321	3595
cg19070139_GNMT	2	2	GNMT	cg19070139	3602
cg02102829_CTBP2	2	2	CTBP2	cg02102829	3608
cg09130162_TNFRSF21	2	2	TNFRSF21	cg09130162	3615
cg10178263_ANKRD34A	2	2	ANKRD34A	cg10178263	3616
cg06081609_SASH1	2	2	SASH1	cg06081609	3621
cg19721867_SLC18A2	2	2	SLC18A2	cg19721867	3625
cg14626381_GNA14	2	2	GNA14	cg14626381	3666
cg25601695_SLC6A2	2	2	SLC6A2	cg25601695	3680
cg12818067_DEPDC7	2	2	DEPDC7	cg12818067	3684
cg13184872_PNPLA3	2	2	PNPLA3	cg13184872	3685
cg18194734_FAM123C	2	2	FAM123C	cg18194734	3692
cg19370166_CD164L2	2	2	CD164L2	cg19370166	3693
cg12221931_IDUA	2	2	IDUA	cg12221931	3698
cg13401368_IL20RA	2	2	IL20RA	cg13401368	3710
cg01664670_MAFB	2	2	MAFB	cg01664670	3717
cg12648201_KRTCAP3	3	2	KRTCAP3	cg12648201	3723
cg09784579_ARHGAP39	2	2	ARHGAP39	cg09784579	3773
cg26460092_TM6SF1	2	2	TM6SF1	cg26460092	3782
cg01067051_DACT1	2	2	DACT1	cg01067051	3790
cg07001450_SELL	2	2	SELL	cg07001450	3869
cg24795173_SORCS1	2	2	SORCS1	cg24795173	3870
cg12303318_ARHGAP18	2	2	ARHGAP18	cg12303318	3898
cg24346342_GNB5	2	2	GNB5	cg24346342	3933
cg00433770_ANKLE1	2	2	ANKLE1	cg00433770	3946
cg06478481_HMCN2	2	2	HMCN2	cg06478481	3963
cg15917410_CORO2B	3	2	CORO2B	cg15917410	3964
cg10455938_CACNA1I	2	2	CACNA1I	cg10455938	3973
cg12601945_PAX7	2	2	PAX7	cg12601945	3979
cg08207663_GUCY1A2	2	2	GUCY1A2	cg08207663	3989
cg23063036_NDST3	2	2	NDST3	cg23063036	4024
cg15765724_GBX2	2	2	GBX2	cg15765724	4111
cg25805709_ZNF167	2	2	ZNF167	cg25805709	4122
cg25397978_OLFML2A	2	2	OLFML2A	cg25397978	4128
cg24192660_ANO8	2	2	ANO8	cg24192660	4129
cg11639337_NOTUM	2	2	NOTUM	cg11639337	4132
cg01355957_IFIT5	2	2	IFIT5	cg01355957	4157
cg16468187_C16orf5	2	2	C16orf5	cg16468187	4237
cg07687276_PRIMA1	2	2	PRIMA1	cg07687276	4253
cg00638797_GNB5	2	2	GNB5	cg00638797	4254
cg04883656_OGFRL1	2	2	OGFRL1	cg04883656	4265
cg22480835_TNC	2	2	TNC	cg22480835	4393
cg26727928_LINC01422	2	2	LINC01422	cg26727928	4505
